date,population,population_order,population_color,population_superset,participant_count,site,filter:Site
2015-05-22,Screened,1,#a6bddb,"",13,Clinical Site 03,Site 03
2015-05-22,Randomized,2,#3690c0,Screened,3,Clinical Site 03,Site 03
2015-05-22,Target,3,#034e7b,"",10.741935483871,Clinical Site 03,Site 03
2015-05-23,Screened,1,#a6bddb,"",13,Clinical Site 03,Site 03
2015-05-23,Randomized,2,#3690c0,Screened,3,Clinical Site 03,Site 03
2015-05-23,Target,3,#034e7b,"",10.8387096774194,Clinical Site 03,Site 03
2015-05-24,Screened,1,#a6bddb,"",14,Clinical Site 03,Site 03
2015-05-24,Randomized,2,#3690c0,Screened,3,Clinical Site 03,Site 03
2015-05-24,Target,3,#034e7b,"",10.9354838709677,Clinical Site 03,Site 03
2015-05-25,Screened,1,#a6bddb,"",14,Clinical Site 03,Site 03
2015-05-25,Randomized,2,#3690c0,Screened,3,Clinical Site 03,Site 03
2015-05-25,Target,3,#034e7b,"",11.0322580645161,Clinical Site 03,Site 03
2015-05-26,Screened,1,#a6bddb,"",15,Clinical Site 03,Site 03
2015-05-26,Randomized,2,#3690c0,Screened,3,Clinical Site 03,Site 03
2015-05-26,Target,3,#034e7b,"",11.1290322580645,Clinical Site 03,Site 03
2015-05-27,Screened,1,#a6bddb,"",15,Clinical Site 03,Site 03
2015-05-27,Randomized,2,#3690c0,Screened,3,Clinical Site 03,Site 03
2015-05-27,Target,3,#034e7b,"",11.2258064516129,Clinical Site 03,Site 03
2015-05-28,Screened,1,#a6bddb,"",15,Clinical Site 03,Site 03
2015-05-28,Randomized,2,#3690c0,Screened,3,Clinical Site 03,Site 03
2015-05-28,Target,3,#034e7b,"",11.3225806451613,Clinical Site 03,Site 03
2015-05-29,Screened,1,#a6bddb,"",15,Clinical Site 03,Site 03
2015-05-29,Randomized,2,#3690c0,Screened,4,Clinical Site 03,Site 03
2015-05-29,Target,3,#034e7b,"",11.4193548387097,Clinical Site 03,Site 03
2015-05-30,Screened,1,#a6bddb,"",16,Clinical Site 03,Site 03
2015-05-30,Randomized,2,#3690c0,Screened,4,Clinical Site 03,Site 03
2015-05-30,Target,3,#034e7b,"",11.5161290322581,Clinical Site 03,Site 03
2015-05-31,Screened,1,#a6bddb,"",16,Clinical Site 03,Site 03
2015-05-31,Randomized,2,#3690c0,Screened,4,Clinical Site 03,Site 03
2015-05-31,Target,3,#034e7b,"",11.6129032258065,Clinical Site 03,Site 03
2015-06-01,Screened,1,#a6bddb,"",16,Clinical Site 03,Site 03
2015-06-01,Randomized,2,#3690c0,Screened,4,Clinical Site 03,Site 03
2015-06-01,Target,3,#034e7b,"",11.7096774193548,Clinical Site 03,Site 03
2015-06-02,Screened,1,#a6bddb,"",16,Clinical Site 03,Site 03
2015-06-02,Randomized,2,#3690c0,Screened,4,Clinical Site 03,Site 03
2015-06-02,Target,3,#034e7b,"",11.8064516129032,Clinical Site 03,Site 03
2015-06-03,Screened,1,#a6bddb,"",17,Clinical Site 03,Site 03
2015-06-03,Randomized,2,#3690c0,Screened,4,Clinical Site 03,Site 03
2015-06-03,Target,3,#034e7b,"",11.9032258064516,Clinical Site 03,Site 03
2015-06-04,Screened,1,#a6bddb,"",17,Clinical Site 03,Site 03
2015-06-04,Randomized,2,#3690c0,Screened,4,Clinical Site 03,Site 03
2015-06-04,Target,3,#034e7b,"",12,Clinical Site 03,Site 03
2015-06-05,Screened,1,#a6bddb,"",17,Clinical Site 03,Site 03
2015-06-05,Randomized,2,#3690c0,Screened,4,Clinical Site 03,Site 03
2015-06-05,Target,3,#034e7b,"",12.0967741935484,Clinical Site 03,Site 03
2015-06-06,Screened,1,#a6bddb,"",17,Clinical Site 03,Site 03
2015-06-06,Randomized,2,#3690c0,Screened,4,Clinical Site 03,Site 03
2015-06-06,Target,3,#034e7b,"",12.1935483870968,Clinical Site 03,Site 03
2015-06-07,Screened,1,#a6bddb,"",17,Clinical Site 03,Site 03
2015-06-07,Randomized,2,#3690c0,Screened,4,Clinical Site 03,Site 03
2015-06-07,Target,3,#034e7b,"",12.2903225806452,Clinical Site 03,Site 03
2015-06-08,Screened,1,#a6bddb,"",17,Clinical Site 03,Site 03
2015-06-08,Randomized,2,#3690c0,Screened,4,Clinical Site 03,Site 03
2015-06-08,Target,3,#034e7b,"",12.3870967741936,Clinical Site 03,Site 03
2015-06-09,Screened,1,#a6bddb,"",17,Clinical Site 03,Site 03
2015-06-09,Randomized,2,#3690c0,Screened,4,Clinical Site 03,Site 03
2015-06-09,Target,3,#034e7b,"",12.4838709677419,Clinical Site 03,Site 03
2015-06-10,Screened,1,#a6bddb,"",17,Clinical Site 03,Site 03
2015-06-10,Randomized,2,#3690c0,Screened,4,Clinical Site 03,Site 03
2015-06-10,Target,3,#034e7b,"",12.5806451612903,Clinical Site 03,Site 03
2015-06-11,Screened,1,#a6bddb,"",17,Clinical Site 03,Site 03
2015-06-11,Randomized,2,#3690c0,Screened,4,Clinical Site 03,Site 03
2015-06-11,Target,3,#034e7b,"",12.6774193548387,Clinical Site 03,Site 03
2015-06-12,Screened,1,#a6bddb,"",17,Clinical Site 03,Site 03
2015-06-12,Randomized,2,#3690c0,Screened,4,Clinical Site 03,Site 03
2015-06-12,Target,3,#034e7b,"",12.7741935483871,Clinical Site 03,Site 03
2015-06-13,Screened,1,#a6bddb,"",17,Clinical Site 03,Site 03
2015-06-13,Randomized,2,#3690c0,Screened,4,Clinical Site 03,Site 03
2015-06-13,Target,3,#034e7b,"",12.8709677419355,Clinical Site 03,Site 03
2015-06-14,Screened,1,#a6bddb,"",17,Clinical Site 03,Site 03
2015-06-14,Randomized,2,#3690c0,Screened,5,Clinical Site 03,Site 03
2015-06-14,Target,3,#034e7b,"",12.9677419354839,Clinical Site 03,Site 03
2015-06-15,Screened,1,#a6bddb,"",17,Clinical Site 03,Site 03
2015-06-15,Randomized,2,#3690c0,Screened,5,Clinical Site 03,Site 03
2015-06-15,Target,3,#034e7b,"",13.0645161290323,Clinical Site 03,Site 03
2015-06-16,Screened,1,#a6bddb,"",17,Clinical Site 03,Site 03
2015-06-16,Randomized,2,#3690c0,Screened,5,Clinical Site 03,Site 03
2015-06-16,Target,3,#034e7b,"",13.1612903225806,Clinical Site 03,Site 03
2015-06-17,Screened,1,#a6bddb,"",17,Clinical Site 03,Site 03
2015-06-17,Randomized,2,#3690c0,Screened,5,Clinical Site 03,Site 03
2015-06-17,Target,3,#034e7b,"",13.258064516129,Clinical Site 03,Site 03
2015-06-18,Screened,1,#a6bddb,"",17,Clinical Site 03,Site 03
2015-06-18,Randomized,2,#3690c0,Screened,5,Clinical Site 03,Site 03
2015-06-18,Target,3,#034e7b,"",13.3548387096774,Clinical Site 03,Site 03
2015-06-19,Screened,1,#a6bddb,"",17,Clinical Site 03,Site 03
2015-06-19,Randomized,2,#3690c0,Screened,5,Clinical Site 03,Site 03
2015-06-19,Target,3,#034e7b,"",13.4516129032258,Clinical Site 03,Site 03
2015-06-20,Screened,1,#a6bddb,"",17,Clinical Site 03,Site 03
2015-06-20,Randomized,2,#3690c0,Screened,5,Clinical Site 03,Site 03
2015-06-20,Target,3,#034e7b,"",13.5483870967742,Clinical Site 03,Site 03
2015-06-21,Screened,1,#a6bddb,"",17,Clinical Site 03,Site 03
2015-06-21,Randomized,2,#3690c0,Screened,5,Clinical Site 03,Site 03
2015-06-21,Target,3,#034e7b,"",13.6451612903226,Clinical Site 03,Site 03
2015-06-22,Screened,1,#a6bddb,"",17,Clinical Site 03,Site 03
2015-06-22,Randomized,2,#3690c0,Screened,5,Clinical Site 03,Site 03
2015-06-22,Target,3,#034e7b,"",13.741935483871,Clinical Site 03,Site 03
2015-06-23,Screened,1,#a6bddb,"",17,Clinical Site 03,Site 03
2015-06-23,Randomized,2,#3690c0,Screened,5,Clinical Site 03,Site 03
2015-06-23,Target,3,#034e7b,"",13.8387096774194,Clinical Site 03,Site 03
2015-06-24,Screened,1,#a6bddb,"",17,Clinical Site 03,Site 03
2015-06-24,Randomized,2,#3690c0,Screened,6,Clinical Site 03,Site 03
2015-06-24,Target,3,#034e7b,"",13.9354838709677,Clinical Site 03,Site 03
2015-06-25,Screened,1,#a6bddb,"",17,Clinical Site 03,Site 03
2015-06-25,Randomized,2,#3690c0,Screened,6,Clinical Site 03,Site 03
2015-06-25,Target,3,#034e7b,"",14.0322580645161,Clinical Site 03,Site 03
2015-06-26,Screened,1,#a6bddb,"",18,Clinical Site 03,Site 03
2015-06-26,Randomized,2,#3690c0,Screened,6,Clinical Site 03,Site 03
2015-06-26,Target,3,#034e7b,"",14.1290322580645,Clinical Site 03,Site 03
2015-06-27,Screened,1,#a6bddb,"",18,Clinical Site 03,Site 03
2015-06-27,Randomized,2,#3690c0,Screened,6,Clinical Site 03,Site 03
2015-06-27,Target,3,#034e7b,"",14.2258064516129,Clinical Site 03,Site 03
2015-06-28,Screened,1,#a6bddb,"",18,Clinical Site 03,Site 03
2015-06-28,Randomized,2,#3690c0,Screened,6,Clinical Site 03,Site 03
2015-06-28,Target,3,#034e7b,"",14.3225806451613,Clinical Site 03,Site 03
2015-06-29,Screened,1,#a6bddb,"",18,Clinical Site 03,Site 03
2015-06-29,Randomized,2,#3690c0,Screened,6,Clinical Site 03,Site 03
2015-06-29,Target,3,#034e7b,"",14.4193548387097,Clinical Site 03,Site 03
2015-06-30,Screened,1,#a6bddb,"",18,Clinical Site 03,Site 03
2015-06-30,Randomized,2,#3690c0,Screened,6,Clinical Site 03,Site 03
2015-06-30,Target,3,#034e7b,"",14.5161290322581,Clinical Site 03,Site 03
2015-07-01,Screened,1,#a6bddb,"",18,Clinical Site 03,Site 03
2015-07-01,Randomized,2,#3690c0,Screened,6,Clinical Site 03,Site 03
2015-07-01,Target,3,#034e7b,"",14.6129032258065,Clinical Site 03,Site 03
2015-07-02,Screened,1,#a6bddb,"",18,Clinical Site 03,Site 03
2015-07-02,Randomized,2,#3690c0,Screened,7,Clinical Site 03,Site 03
2015-07-02,Target,3,#034e7b,"",14.7096774193548,Clinical Site 03,Site 03
2015-07-03,Screened,1,#a6bddb,"",18,Clinical Site 03,Site 03
2015-07-03,Randomized,2,#3690c0,Screened,7,Clinical Site 03,Site 03
2015-07-03,Target,3,#034e7b,"",14.8064516129032,Clinical Site 03,Site 03
2015-07-04,Screened,1,#a6bddb,"",18,Clinical Site 03,Site 03
2015-07-04,Randomized,2,#3690c0,Screened,7,Clinical Site 03,Site 03
2015-07-04,Target,3,#034e7b,"",14.9032258064516,Clinical Site 03,Site 03
2015-07-05,Screened,1,#a6bddb,"",18,Clinical Site 03,Site 03
2015-07-05,Randomized,2,#3690c0,Screened,7,Clinical Site 03,Site 03
2015-07-05,Target,3,#034e7b,"",15,Clinical Site 03,Site 03
2015-07-06,Screened,1,#a6bddb,"",18,Clinical Site 03,Site 03
2015-07-06,Randomized,2,#3690c0,Screened,7,Clinical Site 03,Site 03
2015-07-06,Target,3,#034e7b,"",15.0967741935484,Clinical Site 03,Site 03
2015-07-07,Screened,1,#a6bddb,"",18,Clinical Site 03,Site 03
2015-07-07,Randomized,2,#3690c0,Screened,7,Clinical Site 03,Site 03
2015-07-07,Target,3,#034e7b,"",15.1935483870968,Clinical Site 03,Site 03
2015-07-08,Screened,1,#a6bddb,"",18,Clinical Site 03,Site 03
2015-07-08,Randomized,2,#3690c0,Screened,7,Clinical Site 03,Site 03
2015-07-08,Target,3,#034e7b,"",15.2903225806452,Clinical Site 03,Site 03
2015-07-09,Screened,1,#a6bddb,"",18,Clinical Site 03,Site 03
2015-07-09,Randomized,2,#3690c0,Screened,7,Clinical Site 03,Site 03
2015-07-09,Target,3,#034e7b,"",15.3870967741935,Clinical Site 03,Site 03
2015-07-10,Screened,1,#a6bddb,"",18,Clinical Site 03,Site 03
2015-07-10,Randomized,2,#3690c0,Screened,7,Clinical Site 03,Site 03
2015-07-10,Target,3,#034e7b,"",15.4838709677419,Clinical Site 03,Site 03
2015-07-11,Screened,1,#a6bddb,"",18,Clinical Site 03,Site 03
2015-07-11,Randomized,2,#3690c0,Screened,7,Clinical Site 03,Site 03
2015-07-11,Target,3,#034e7b,"",15.5806451612903,Clinical Site 03,Site 03
2015-07-12,Screened,1,#a6bddb,"",18,Clinical Site 03,Site 03
2015-07-12,Randomized,2,#3690c0,Screened,7,Clinical Site 03,Site 03
2015-07-12,Target,3,#034e7b,"",15.6774193548387,Clinical Site 03,Site 03
2015-07-13,Screened,1,#a6bddb,"",18,Clinical Site 03,Site 03
2015-07-13,Randomized,2,#3690c0,Screened,8,Clinical Site 03,Site 03
2015-07-13,Target,3,#034e7b,"",15.7741935483871,Clinical Site 03,Site 03
2015-07-14,Screened,1,#a6bddb,"",18,Clinical Site 03,Site 03
2015-07-14,Randomized,2,#3690c0,Screened,8,Clinical Site 03,Site 03
2015-07-14,Target,3,#034e7b,"",15.8709677419355,Clinical Site 03,Site 03
2015-07-15,Screened,1,#a6bddb,"",18,Clinical Site 03,Site 03
2015-07-15,Randomized,2,#3690c0,Screened,8,Clinical Site 03,Site 03
2015-07-15,Target,3,#034e7b,"",15.9677419354839,Clinical Site 03,Site 03
2015-07-16,Screened,1,#a6bddb,"",18,Clinical Site 03,Site 03
2015-07-16,Randomized,2,#3690c0,Screened,8,Clinical Site 03,Site 03
2015-07-16,Target,3,#034e7b,"",16.0645161290323,Clinical Site 03,Site 03
2015-07-17,Screened,1,#a6bddb,"",18,Clinical Site 03,Site 03
2015-07-17,Randomized,2,#3690c0,Screened,9,Clinical Site 03,Site 03
2015-07-17,Target,3,#034e7b,"",16.1612903225806,Clinical Site 03,Site 03
2015-07-18,Screened,1,#a6bddb,"",18,Clinical Site 03,Site 03
2015-07-18,Randomized,2,#3690c0,Screened,9,Clinical Site 03,Site 03
2015-07-18,Target,3,#034e7b,"",16.258064516129,Clinical Site 03,Site 03
2015-07-19,Screened,1,#a6bddb,"",18,Clinical Site 03,Site 03
2015-07-19,Randomized,2,#3690c0,Screened,9,Clinical Site 03,Site 03
2015-07-19,Target,3,#034e7b,"",16.3548387096774,Clinical Site 03,Site 03
2015-07-20,Screened,1,#a6bddb,"",18,Clinical Site 03,Site 03
2015-07-20,Randomized,2,#3690c0,Screened,10,Clinical Site 03,Site 03
2015-07-20,Target,3,#034e7b,"",16.4516129032258,Clinical Site 03,Site 03
2015-07-21,Screened,1,#a6bddb,"",19,Clinical Site 03,Site 03
2015-07-21,Randomized,2,#3690c0,Screened,10,Clinical Site 03,Site 03
2015-07-21,Target,3,#034e7b,"",16.5483870967742,Clinical Site 03,Site 03
2015-07-22,Screened,1,#a6bddb,"",19,Clinical Site 03,Site 03
2015-07-22,Randomized,2,#3690c0,Screened,10,Clinical Site 03,Site 03
2015-07-22,Target,3,#034e7b,"",16.6451612903226,Clinical Site 03,Site 03
2015-07-23,Screened,1,#a6bddb,"",19,Clinical Site 03,Site 03
2015-07-23,Randomized,2,#3690c0,Screened,10,Clinical Site 03,Site 03
2015-07-23,Target,3,#034e7b,"",16.741935483871,Clinical Site 03,Site 03
2015-07-24,Screened,1,#a6bddb,"",19,Clinical Site 03,Site 03
2015-07-24,Randomized,2,#3690c0,Screened,10,Clinical Site 03,Site 03
2015-07-24,Target,3,#034e7b,"",16.8387096774194,Clinical Site 03,Site 03
2015-07-25,Screened,1,#a6bddb,"",19,Clinical Site 03,Site 03
2015-07-25,Randomized,2,#3690c0,Screened,10,Clinical Site 03,Site 03
2015-07-25,Target,3,#034e7b,"",16.9354838709677,Clinical Site 03,Site 03
2015-07-26,Screened,1,#a6bddb,"",19,Clinical Site 03,Site 03
2015-07-26,Randomized,2,#3690c0,Screened,10,Clinical Site 03,Site 03
2015-07-26,Target,3,#034e7b,"",17.0322580645161,Clinical Site 03,Site 03
2015-07-27,Screened,1,#a6bddb,"",19,Clinical Site 03,Site 03
2015-07-27,Randomized,2,#3690c0,Screened,10,Clinical Site 03,Site 03
2015-07-27,Target,3,#034e7b,"",17.1290322580645,Clinical Site 03,Site 03
2015-07-28,Screened,1,#a6bddb,"",19,Clinical Site 03,Site 03
2015-07-28,Randomized,2,#3690c0,Screened,10,Clinical Site 03,Site 03
2015-07-28,Target,3,#034e7b,"",17.2258064516129,Clinical Site 03,Site 03
2015-07-29,Screened,1,#a6bddb,"",19,Clinical Site 03,Site 03
2015-07-29,Randomized,2,#3690c0,Screened,10,Clinical Site 03,Site 03
2015-07-29,Target,3,#034e7b,"",17.3225806451613,Clinical Site 03,Site 03
2015-07-30,Screened,1,#a6bddb,"",19,Clinical Site 03,Site 03
2015-07-30,Randomized,2,#3690c0,Screened,10,Clinical Site 03,Site 03
2015-07-30,Target,3,#034e7b,"",17.4193548387097,Clinical Site 03,Site 03
2015-07-31,Screened,1,#a6bddb,"",19,Clinical Site 03,Site 03
2015-07-31,Randomized,2,#3690c0,Screened,11,Clinical Site 03,Site 03
2015-07-31,Target,3,#034e7b,"",17.5161290322581,Clinical Site 03,Site 03
2015-08-01,Screened,1,#a6bddb,"",19,Clinical Site 03,Site 03
2015-08-01,Randomized,2,#3690c0,Screened,11,Clinical Site 03,Site 03
2015-08-01,Target,3,#034e7b,"",17.6129032258065,Clinical Site 03,Site 03
2015-08-02,Screened,1,#a6bddb,"",19,Clinical Site 03,Site 03
2015-08-02,Randomized,2,#3690c0,Screened,11,Clinical Site 03,Site 03
2015-08-02,Target,3,#034e7b,"",17.7096774193548,Clinical Site 03,Site 03
2015-08-03,Screened,1,#a6bddb,"",19,Clinical Site 03,Site 03
2015-08-03,Randomized,2,#3690c0,Screened,11,Clinical Site 03,Site 03
2015-08-03,Target,3,#034e7b,"",17.8064516129032,Clinical Site 03,Site 03
2015-08-04,Screened,1,#a6bddb,"",19,Clinical Site 03,Site 03
2015-08-04,Randomized,2,#3690c0,Screened,11,Clinical Site 03,Site 03
2015-08-04,Target,3,#034e7b,"",17.9032258064516,Clinical Site 03,Site 03
2015-08-05,Screened,1,#a6bddb,"",19,Clinical Site 03,Site 03
2015-08-05,Randomized,2,#3690c0,Screened,11,Clinical Site 03,Site 03
2015-08-05,Target,3,#034e7b,"",18,Clinical Site 03,Site 03
2015-08-06,Screened,1,#a6bddb,"",19,Clinical Site 03,Site 03
2015-08-06,Randomized,2,#3690c0,Screened,11,Clinical Site 03,Site 03
2015-08-06,Target,3,#034e7b,"",18.0967741935484,Clinical Site 03,Site 03
2015-08-07,Screened,1,#a6bddb,"",19,Clinical Site 03,Site 03
2015-08-07,Randomized,2,#3690c0,Screened,11,Clinical Site 03,Site 03
2015-08-07,Target,3,#034e7b,"",18.1935483870968,Clinical Site 03,Site 03
2015-08-08,Screened,1,#a6bddb,"",19,Clinical Site 03,Site 03
2015-08-08,Randomized,2,#3690c0,Screened,11,Clinical Site 03,Site 03
2015-08-08,Target,3,#034e7b,"",18.2903225806452,Clinical Site 03,Site 03
2015-08-09,Screened,1,#a6bddb,"",20,Clinical Site 03,Site 03
2015-08-09,Randomized,2,#3690c0,Screened,11,Clinical Site 03,Site 03
2015-08-09,Target,3,#034e7b,"",18.3870967741936,Clinical Site 03,Site 03
2015-08-10,Screened,1,#a6bddb,"",20,Clinical Site 03,Site 03
2015-08-10,Randomized,2,#3690c0,Screened,11,Clinical Site 03,Site 03
2015-08-10,Target,3,#034e7b,"",18.4838709677419,Clinical Site 03,Site 03
2015-08-11,Screened,1,#a6bddb,"",20,Clinical Site 03,Site 03
2015-08-11,Randomized,2,#3690c0,Screened,11,Clinical Site 03,Site 03
2015-08-11,Target,3,#034e7b,"",18.5806451612903,Clinical Site 03,Site 03
2015-08-12,Screened,1,#a6bddb,"",20,Clinical Site 03,Site 03
2015-08-12,Randomized,2,#3690c0,Screened,11,Clinical Site 03,Site 03
2015-08-12,Target,3,#034e7b,"",18.6774193548387,Clinical Site 03,Site 03
2015-08-13,Screened,1,#a6bddb,"",20,Clinical Site 03,Site 03
2015-08-13,Randomized,2,#3690c0,Screened,11,Clinical Site 03,Site 03
2015-08-13,Target,3,#034e7b,"",18.7741935483871,Clinical Site 03,Site 03
2015-08-14,Screened,1,#a6bddb,"",20,Clinical Site 03,Site 03
2015-08-14,Randomized,2,#3690c0,Screened,12,Clinical Site 03,Site 03
2015-08-14,Target,3,#034e7b,"",18.8709677419355,Clinical Site 03,Site 03
2015-08-15,Screened,1,#a6bddb,"",20,Clinical Site 03,Site 03
2015-08-15,Randomized,2,#3690c0,Screened,12,Clinical Site 03,Site 03
2015-08-15,Target,3,#034e7b,"",18.9677419354839,Clinical Site 03,Site 03
2015-08-16,Screened,1,#a6bddb,"",20,Clinical Site 03,Site 03
2015-08-16,Randomized,2,#3690c0,Screened,12,Clinical Site 03,Site 03
2015-08-16,Target,3,#034e7b,"",19.0645161290323,Clinical Site 03,Site 03
2015-08-17,Screened,1,#a6bddb,"",20,Clinical Site 03,Site 03
2015-08-17,Randomized,2,#3690c0,Screened,12,Clinical Site 03,Site 03
2015-08-17,Target,3,#034e7b,"",19.1612903225806,Clinical Site 03,Site 03
2015-08-18,Screened,1,#a6bddb,"",21,Clinical Site 03,Site 03
2015-08-18,Randomized,2,#3690c0,Screened,12,Clinical Site 03,Site 03
2015-08-18,Target,3,#034e7b,"",19.258064516129,Clinical Site 03,Site 03
2015-08-19,Screened,1,#a6bddb,"",22,Clinical Site 03,Site 03
2015-08-19,Randomized,2,#3690c0,Screened,12,Clinical Site 03,Site 03
2015-08-19,Target,3,#034e7b,"",19.3548387096774,Clinical Site 03,Site 03
2015-08-20,Screened,1,#a6bddb,"",22,Clinical Site 03,Site 03
2015-08-20,Randomized,2,#3690c0,Screened,12,Clinical Site 03,Site 03
2015-08-20,Target,3,#034e7b,"",19.4516129032258,Clinical Site 03,Site 03
2015-08-21,Screened,1,#a6bddb,"",22,Clinical Site 03,Site 03
2015-08-21,Randomized,2,#3690c0,Screened,12,Clinical Site 03,Site 03
2015-08-21,Target,3,#034e7b,"",19.5483870967742,Clinical Site 03,Site 03
2015-08-22,Screened,1,#a6bddb,"",22,Clinical Site 03,Site 03
2015-08-22,Randomized,2,#3690c0,Screened,12,Clinical Site 03,Site 03
2015-08-22,Target,3,#034e7b,"",19.6451612903226,Clinical Site 03,Site 03
2015-08-23,Screened,1,#a6bddb,"",22,Clinical Site 03,Site 03
2015-08-23,Randomized,2,#3690c0,Screened,12,Clinical Site 03,Site 03
2015-08-23,Target,3,#034e7b,"",19.741935483871,Clinical Site 03,Site 03
2015-08-24,Screened,1,#a6bddb,"",22,Clinical Site 03,Site 03
2015-08-24,Randomized,2,#3690c0,Screened,12,Clinical Site 03,Site 03
2015-08-24,Target,3,#034e7b,"",19.8387096774194,Clinical Site 03,Site 03
2015-08-25,Screened,1,#a6bddb,"",22,Clinical Site 03,Site 03
2015-08-25,Randomized,2,#3690c0,Screened,12,Clinical Site 03,Site 03
2015-08-25,Target,3,#034e7b,"",19.9354838709677,Clinical Site 03,Site 03
2015-08-26,Screened,1,#a6bddb,"",22,Clinical Site 03,Site 03
2015-08-26,Randomized,2,#3690c0,Screened,12,Clinical Site 03,Site 03
2015-08-26,Target,3,#034e7b,"",20.0322580645161,Clinical Site 03,Site 03
2015-08-27,Screened,1,#a6bddb,"",22,Clinical Site 03,Site 03
2015-08-27,Randomized,2,#3690c0,Screened,12,Clinical Site 03,Site 03
2015-08-27,Target,3,#034e7b,"",20.1290322580645,Clinical Site 03,Site 03
2015-08-28,Screened,1,#a6bddb,"",22,Clinical Site 03,Site 03
2015-08-28,Randomized,2,#3690c0,Screened,12,Clinical Site 03,Site 03
2015-08-28,Target,3,#034e7b,"",20.2258064516129,Clinical Site 03,Site 03
2015-08-29,Screened,1,#a6bddb,"",22,Clinical Site 03,Site 03
2015-08-29,Randomized,2,#3690c0,Screened,12,Clinical Site 03,Site 03
2015-08-29,Target,3,#034e7b,"",20.3225806451613,Clinical Site 03,Site 03
2015-08-30,Screened,1,#a6bddb,"",22,Clinical Site 03,Site 03
2015-08-30,Randomized,2,#3690c0,Screened,12,Clinical Site 03,Site 03
2015-08-30,Target,3,#034e7b,"",20.4193548387097,Clinical Site 03,Site 03
2015-08-31,Screened,1,#a6bddb,"",22,Clinical Site 03,Site 03
2015-08-31,Randomized,2,#3690c0,Screened,12,Clinical Site 03,Site 03
2015-08-31,Target,3,#034e7b,"",20.5161290322581,Clinical Site 03,Site 03
2015-09-01,Screened,1,#a6bddb,"",22,Clinical Site 03,Site 03
2015-09-01,Randomized,2,#3690c0,Screened,12,Clinical Site 03,Site 03
2015-09-01,Target,3,#034e7b,"",20.6129032258065,Clinical Site 03,Site 03
2015-09-02,Screened,1,#a6bddb,"",23,Clinical Site 03,Site 03
2015-09-02,Randomized,2,#3690c0,Screened,12,Clinical Site 03,Site 03
2015-09-02,Target,3,#034e7b,"",20.7096774193548,Clinical Site 03,Site 03
2015-09-03,Screened,1,#a6bddb,"",23,Clinical Site 03,Site 03
2015-09-03,Randomized,2,#3690c0,Screened,12,Clinical Site 03,Site 03
2015-09-03,Target,3,#034e7b,"",20.8064516129032,Clinical Site 03,Site 03
2015-09-04,Screened,1,#a6bddb,"",23,Clinical Site 03,Site 03
2015-09-04,Randomized,2,#3690c0,Screened,12,Clinical Site 03,Site 03
2015-09-04,Target,3,#034e7b,"",20.9032258064516,Clinical Site 03,Site 03
2015-09-05,Screened,1,#a6bddb,"",23,Clinical Site 03,Site 03
2015-09-05,Randomized,2,#3690c0,Screened,12,Clinical Site 03,Site 03
2015-09-05,Target,3,#034e7b,"",21,Clinical Site 03,Site 03
2015-09-06,Screened,1,#a6bddb,"",23,Clinical Site 03,Site 03
2015-09-06,Randomized,2,#3690c0,Screened,12,Clinical Site 03,Site 03
2015-09-06,Target,3,#034e7b,"",21.0967741935484,Clinical Site 03,Site 03
2015-09-07,Screened,1,#a6bddb,"",23,Clinical Site 03,Site 03
2015-09-07,Randomized,2,#3690c0,Screened,12,Clinical Site 03,Site 03
2015-09-07,Target,3,#034e7b,"",21.1935483870968,Clinical Site 03,Site 03
2015-09-08,Screened,1,#a6bddb,"",23,Clinical Site 03,Site 03
2015-09-08,Randomized,2,#3690c0,Screened,12,Clinical Site 03,Site 03
2015-09-08,Target,3,#034e7b,"",21.2903225806452,Clinical Site 03,Site 03
2015-09-09,Screened,1,#a6bddb,"",23,Clinical Site 03,Site 03
2015-09-09,Randomized,2,#3690c0,Screened,12,Clinical Site 03,Site 03
2015-09-09,Target,3,#034e7b,"",21.3870967741935,Clinical Site 03,Site 03
2015-09-10,Screened,1,#a6bddb,"",23,Clinical Site 03,Site 03
2015-09-10,Randomized,2,#3690c0,Screened,12,Clinical Site 03,Site 03
2015-09-10,Target,3,#034e7b,"",21.4838709677419,Clinical Site 03,Site 03
2015-09-11,Screened,1,#a6bddb,"",23,Clinical Site 03,Site 03
2015-09-11,Randomized,2,#3690c0,Screened,12,Clinical Site 03,Site 03
2015-09-11,Target,3,#034e7b,"",21.5806451612903,Clinical Site 03,Site 03
2015-09-12,Screened,1,#a6bddb,"",23,Clinical Site 03,Site 03
2015-09-12,Randomized,2,#3690c0,Screened,12,Clinical Site 03,Site 03
2015-09-12,Target,3,#034e7b,"",21.6774193548387,Clinical Site 03,Site 03
2015-09-13,Screened,1,#a6bddb,"",23,Clinical Site 03,Site 03
2015-09-13,Randomized,2,#3690c0,Screened,12,Clinical Site 03,Site 03
2015-09-13,Target,3,#034e7b,"",21.7741935483871,Clinical Site 03,Site 03
2015-09-14,Screened,1,#a6bddb,"",23,Clinical Site 03,Site 03
2015-09-14,Randomized,2,#3690c0,Screened,12,Clinical Site 03,Site 03
2015-09-14,Target,3,#034e7b,"",21.8709677419355,Clinical Site 03,Site 03
2015-09-15,Screened,1,#a6bddb,"",23,Clinical Site 03,Site 03
2015-09-15,Randomized,2,#3690c0,Screened,12,Clinical Site 03,Site 03
